date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-19,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-25,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-07,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-28,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-10-31,13.0,2.0,79.0,0.0,0.0,0.0,14.735,0.0,0.0,1.02111226,1.021112
2019-11-01,13.0,3.0,12.0,18.0,2.0,44.0,16.4334,0.00797,0.011794,1.02111226,1.032906
2019-11-02,3.0,5.0,20.0,0.0,6.0,20.0,9.9127,0.0,0.0,1.02111226,1.021112
2019-11-03,4.0,7.0,4.0,3.0,4.0,14.0,6.4807,0.0,0.0,1.02111226,1.021112
2019-11-04,2.0,2.0,1.0,0.0,1.0,10.0,3.0397,0.0,0.0,1.02111226,1.021112
2019-11-05,0.0,0.0,0.0,0.0,1.0,13.0,2.9836,0.0,0.0,1.02111226,1.021112
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-08,0.0,6.0,0.0,0.0,0.0,0.0,0.9869,0.0,0.0,1.02111226,1.021112
2019-11-09,0.0,0.0,0.0,11.0,4.0,0.0,2.5029,0.0,0.0,1.02111226,1.021112
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-13,0.0,0.0,0.0,6.0,3.0,0.0,1.5271,0.0,0.0,1.02111226,1.021112
2019-11-14,0.0,2.0,0.0,0.0,0.0,5.0,1.4004,0.0,0.0,1.02111226,1.021112
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-16,0.0,0.0,0.0,0.0,1.0,0.0,0.1979,0.0,0.0,1.02111226,1.021112
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-19,0.0,7.0,0.0,0.0,0.0,0.0,1.1514,0.0,0.0,1.02111226,1.021112
2019-11-20,0.0,0.0,0.0,29.0,13.0,0.0,7.0843,0.0,0.0,1.02111226,1.021112
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-22,0.0,0.0,0.0,1.0,0.0,0.0,0.1556,0.0,0.0,1.02111226,1.021112
2019-11-23,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2019-11-24,0.0,3.0,0.0,0.0,1.0,3.0,1.3342,0.0,0.0,1.02111226,1.021112
2019-11-25,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-28,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-11-30,0.0,25.0,0.0,0.0,0.0,0.0,4.1121,0.0,0.0,1.02111226,1.021112
2019-12-01,0.0,0.0,4.0,1.0,24.0,0.0,5.5672,0.0,0.0,1.02111226,1.021112
2019-12-02,0.0,20.0,0.0,1.0,2.0,0.0,3.841,0.0,0.0,1.02111226,1.021112
2019-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-12-05,0.0,7.0,0.0,3.0,0.0,0.0,1.6181,0.0,0.0,1.02111226,1.021112
2019-12-06,0.0,32.0,12.0,2.0,1.0,0.0,7.7589,0.0,0.0,1.02111226,1.021112
2019-12-07,2.0,8.0,0.0,5.0,39.0,9.0,11.9446,0.0,0.0,1.02111226,1.021112
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-12-10,3.0,70.0,2.0,0.0,0.0,0.0,12.1516,0.0,0.0,1.02111226,1.021112
2019-12-11,0.0,0.0,1.0,20.0,4.0,0.0,4.0686,0.0,0.0,1.02111226,1.021112
2019-12-12,23.0,3.0,0.0,3.0,0.0,0.0,3.3116,0.0,0.0,1.02111226,1.021112
2019-12-13,0.0,9.0,0.0,8.0,3.0,0.0,3.3186,0.0,0.0,1.02111226,1.021112
2019-12-14,17.0,4.0,2.0,43.0,7.0,0.0,10.8019,0.0,0.0,1.02111226,1.021112
2019-12-15,3.0,4.0,1.0,11.0,2.0,0.0,3.2373,0.0,0.0,1.02111226,1.021112
2019-12-16,0.0,36.0,0.0,3.0,0.0,0.0,6.3881,0.0,0.0,1.02111226,1.021112
2019-12-17,0.0,29.0,0.0,3.0,4.0,0.0,6.0283,0.0,0.0,1.02111226,1.021112
2019-12-18,0.0,31.0,0.0,64.0,50.0,0.0,24.9504,0.990568,1.465902,1.02111226,2.487015
2019-12-19,5.0,21.0,0.0,6.0,11.0,0.0,7.0756,0.0,0.0,1.02111226,1.021112
2019-12-20,0.0,0.0,0.0,5.0,2.0,13.0,3.9593,0.0,0.0,1.02111226,1.021112
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2019-12-22,9.0,29.0,3.0,0.0,0.0,0.0,6.1867,0.0,0.0,1.02111226,1.021112
2019-12-23,2.0,0.0,0.0,8.0,1.0,4.0,2.5041,0.0,0.0,1.02111226,1.021112
2019-12-24,0.0,2.0,0.0,20.0,0.0,0.0,3.4404,0.0,0.0,1.02111226,1.021112
2019-12-25,0.0,4.0,0.0,30.0,20.0,0.0,9.283,0.0,0.0,1.02111226,1.021112
2019-12-26,0.0,0.0,0.0,36.0,14.0,0.0,8.3712,0.0,0.0,1.02111226,1.021112
2019-12-27,17.0,43.0,3.0,5.0,1.0,0.0,10.2831,0.0,0.0,1.02111226,1.021112
2019-12-28,0.0,0.0,19.0,47.0,6.0,16.0,15.0729,0.0,0.0,1.02111226,1.021112
2019-12-29,8.0,0.0,2.0,0.0,0.0,0.0,1.1489,0.0,0.0,1.02111226,1.021112
2019-12-30,2.0,37.0,6.0,1.0,1.0,37.0,15.5654,0.0,0.0,1.02111226,1.021112
2019-12-31,0.0,10.0,8.0,38.0,0.0,6.0,10.1666,0.0,0.0,1.02111226,1.021112
2020-01-01,73.0,51.0,103.0,13.0,38.0,40.0,51.0152,11.018349,16.305626,1.02111226,17.326738
2020-01-02,17.0,23.0,35.0,57.0,45.0,61.0,42.1589,6.715624,9.938191,1.02111226,10.959304
2020-01-03,29.0,34.0,50.0,24.0,22.0,22.0,29.6355,2.124552,3.144042,1.02111226,4.165154
2020-01-04,12.0,9.0,11.0,33.0,40.0,33.0,24.649,0.930677,1.377273,1.02111226,2.398385
2020-01-05,4.0,42.0,3.0,13.0,18.0,7.0,14.8984,0.0,0.0,1.02111226,1.021112
2020-01-06,25.0,22.0,16.0,27.0,63.0,2.0,25.9194,1.19426,1.767339,1.02111226,2.788451
2020-01-07,7.0,9.0,7.0,20.0,23.0,28.0,17.0177,0.023851,0.035297,1.02111226,1.056409
2020-01-08,10.0,15.0,5.0,3.0,38.0,4.0,13.1611,0.0,0.0,1.02111226,1.021112
2020-01-09,2.0,20.0,8.0,17.0,10.0,7.0,10.9421,0.0,0.0,1.02111226,1.021112
2020-01-10,4.0,7.0,13.0,13.0,3.0,4.0,7.1855,0.0,0.0,1.02111226,1.021112
2020-01-11,10.0,4.0,20.0,3.0,8.0,2.0,7.4693,0.0,0.0,1.02111226,1.021112
2020-01-12,0.0,0.0,0.0,13.0,4.0,3.0,3.4569,0.0,0.0,1.02111226,1.021112
2020-01-13,0.0,0.0,0.0,0.0,3.0,0.0,0.5937,0.0,0.0,1.02111226,1.021112
2020-01-14,0.0,28.0,0.0,0.0,0.0,0.0,4.6055,0.0,0.0,1.02111226,1.021112
2020-01-15,0.0,6.0,2.0,23.0,14.0,0.0,7.6667,0.0,0.0,1.02111226,1.021112
2020-01-16,0.0,0.0,0.0,34.0,12.0,7.0,9.1642,0.0,0.0,1.02111226,1.021112
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-01-21,0.0,12.0,0.0,0.0,0.0,0.0,1.9738,0.0,0.0,1.02111226,1.021112
2020-01-22,1.0,73.0,0.0,7.0,5.0,7.0,15.688,2.9e-05,4.4e-05,1.02111226,1.021156
2020-01-23,3.0,7.0,0.0,24.0,1.0,0.0,5.3898,0.0,0.0,1.02111226,1.021112
2020-01-24,5.0,37.0,6.0,3.0,1.0,0.0,8.2549,0.0,0.0,1.02111226,1.021112
2020-01-25,0.0,2.0,2.0,5.0,20.0,0.0,5.3958,0.0,0.0,1.02111226,1.021112
2020-01-26,10.0,23.0,11.0,39.0,6.0,4.0,14.7382,0.0,0.0,1.02111226,1.021112
2020-01-27,1.0,0.0,11.0,22.0,64.0,10.0,20.1538,0.246325,0.364526,1.02111226,1.385639
2020-01-28,0.0,36.0,19.0,0.0,0.0,38.0,17.2092,0.03087,0.045684,1.02111226,1.066796
2020-01-29,10.0,27.0,7.0,30.0,6.0,13.0,15.2624,0.0,0.0,1.02111226,1.021112
2020-01-30,34.0,2.0,62.0,50.0,16.0,39.0,33.3699,3.276875,4.84932,1.02111226,5.870432
2020-01-31,0.0,69.0,0.0,8.0,6.0,22.0,18.4955,0.1006,0.148874,1.02111226,1.169986
2020-02-01,0.0,55.0,0.0,29.0,38.0,4.0,21.9354,0.469043,0.694118,1.02111226,1.71523
2020-02-02,0.0,17.0,0.0,68.0,9.0,28.0,21.1562,0.363474,0.537891,1.02111226,1.559004
2020-02-03,0.0,38.0,0.0,17.0,20.0,4.0,13.7101,0.0,0.0,1.02111226,1.021112
2020-02-04,6.0,0.0,9.0,58.0,1.0,0.0,11.3244,0.0,0.0,1.02111226,1.021112
2020-02-05,0.0,0.0,0.0,6.0,0.0,0.0,0.9334,0.0,0.0,1.02111226,1.021112
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2020-02-07,0.0,52.0,0.0,4.0,0.0,0.0,9.1754,0.0,0.0,1.02111226,1.021112
2020-02-08,13.0,0.0,8.0,15.0,15.0,0.0,7.9553,0.0,0.0,1.02111226,1.021112
2020-02-09,2.0,27.0,4.0,2.0,1.0,5.0,6.8881,0.0,0.0,1.02111226,1.021112
2020-02-10,0.0,0.0,0.0,32.0,33.0,23.0,16.4374,0.008049,0.011911,1.02111226,1.033024
2020-02-11,2.0,2.0,1.0,0.0,0.0,0.0,0.699,0.0,0.0,1.02111226,1.021112
2020-02-12,1.0,2.0,1.0,0.0,1.0,4.0,1.6518,0.0,0.0,1.02111226,1.021112
2020-02-13,20.0,28.0,44.0,38.0,22.0,12.0,26.7705,1.386853,2.05235,1.02111226,3.073462
2020-02-14,13.0,44.0,33.0,29.0,6.0,9.0,21.6564,0.429815,0.636066,1.02111226,1.657178
2020-02-15,0.0,13.0,6.0,23.0,8.0,61.0,21.364,0.390411,0.577754,1.02111226,1.598866
2020-02-16,8.0,7.0,8.0,14.0,8.0,70.0,22.0544,0.48627,0.719613,1.02111226,1.740725
2020-02-17,4.0,2.0,5.0,4.0,2.0,12.0,5.155,0.0,0.0,1.02111226,1.021112
2020-02-18,8.0,3.0,20.0,0.0,1.0,3.0,5.4627,0.0,0.0,1.02111226,1.021112
2020-02-19,17.0,9.0,10.0,9.0,9.0,2.0,8.4834,0.0,0.0,1.02111226,1.021112
2020-02-20,35.0,9.0,27.0,26.0,31.0,24.0,24.8503,0.970492,1.436194,1.02111226,2.457306
2020-02-21,7.0,67.0,20.0,14.0,5.0,21.0,22.7141,0.586851,0.868458,1.02111226,1.88957
2020-02-22,0.0,27.0,0.0,62.0,52.0,42.0,33.377,3.27926,4.852849,1.02111226,5.873961
2020-02-23,0.0,10.0,0.0,13.0,1.0,0.0,3.8652,0.0,0.0,1.02111226,1.021112
2020-02-24,5.0,18.0,32.0,1.0,0.0,0.0,8.9244,0.0,0.0,1.02111226,1.021112
2020-02-25,16.0,35.0,32.0,13.0,31.0,0.0,20.8469,0.325055,0.481036,1.02111226,1.502149
2020-02-26,1.0,3.0,6.0,11.0,4.0,12.0,6.6631,0.0,0.0,1.02111226,1.021112
2020-02-27,0.0,2.0,0.0,5.0,8.0,3.0,3.3328,0.0,0.0,1.02111226,1.021112
2020-02-28,0.0,8.0,0.0,2.0,15.0,6.0,5.8811,0.0,0.0,1.02111226,1.021112
2020-02-29,3.0,3.0,4.0,28.0,13.0,4.0,9.2481,0.0,0.0,1.02111226,1.021112
2020-03-01,5.0,21.0,2.0,2.0,4.0,10.0,7.5419,0.0,0.0,1.02111226,1.021112
2020-03-02,2.0,73.0,2.0,38.0,56.0,2.0,29.9653,2.217935,3.282236,1.02111226,4.303348
2020-03-03,34.0,12.0,4.0,54.0,44.0,19.0,27.2916,1.510951,2.235998,1.02111226,3.25711
2020-03-04,65.0,24.0,43.0,19.0,3.0,14.0,24.2603,0.855901,1.266615,1.02111226,2.287727
2020-03-05,0.0,1.0,0.0,25.0,34.0,10.0,12.9251,0.0,0.0,1.02111226,1.021112
2020-03-06,56.0,54.0,51.0,2.0,0.0,0.0,23.3605,0.693744,1.026645,1.02111226,2.047757
2020-03-07,65.0,22.0,68.0,46.0,40.0,45.0,46.2349,8.603812,12.732446,1.02111226,13.753559
2020-03-08,3.0,9.0,6.0,23.0,15.0,38.0,17.4696,0.041828,0.061899,1.02111226,1.083011
2020-03-09,50.0,13.0,76.0,5.0,8.0,2.0,22.62,0.571974,0.846442,1.02111226,1.867554
2020-03-10,0.0,16.0,0.0,9.0,18.0,32.0,14.451,0.0,0.0,1.02111226,1.021112
2020-03-11,26.0,20.0,26.0,5.0,2.0,0.0,11.4252,0.0,0.0,1.02111226,1.021112
2020-03-12,1.0,0.0,0.0,58.0,66.0,24.0,27.3293,1.520105,2.249545,1.02111226,3.270657
2020-03-13,0.0,0.0,0.0,2.0,12.0,31.0,9.3286,0.0,0.0,1.02111226,1.021112
2020-03-14,0.0,1.0,0.0,0.0,1.0,0.0,0.3624,0.0,0.0,1.02111226,1.021112
2020-03-15,0.0,0.0,0.0,1.0,15.0,0.0,3.124,0.0,0.0,1.02111226,1.021112
2020-03-16,0.0,5.0,0.0,2.0,3.0,0.0,1.7272,0.0,0.0,1.02111226,1.021112
2020-03-17,0.0,0.0,0.0,8.0,0.0,0.0,1.2446,0.0,0.0,1.02111226,1.021112
2020-03-18,2.0,20.0,14.0,5.0,4.0,8.0,9.0953,0.0,0.0,1.02111226,1.021112
2020-03-19,3.0,28.0,5.0,11.0,34.0,13.0,16.9653,0.022087,0.032686,1.02111226,1.053798
2020-03-20,11.0,43.0,3.0,30.0,25.0,17.0,21.9513,0.471339,0.697516,1.02111226,1.718628
